package,package_short,profile_url,profile_name,resource_type,from_version,to_version,category,elements_added_count,elements_removed_count,elements_modified_count,ms_added_count,ms_removed_count,has_breaking,elements_added,elements_removed
de.medizininformatikinitiative.kerndatensatz.base,base,https://www.medizininformatik-initiative.de/fhir/core/modul-person/StructureDefinition/Vitalstatus,MII_PR_Person_Vitalstatus,Observation,2026.0.0,2026.0.1,elements-added,6,0,0,0,0,False,Observation|Observation.category:survey.coding|Observation.category:survey.coding.code|Observation.category:survey.coding.system|Observation.encounter.reference|Observation.subject.reference,
de.medizininformatikinitiative.kerndatensatz.base,base,https://www.medizininformatik-initiative.de/fhir/core/modul-person/StructureDefinition/Vitalstatus,MII_PR_Person_Vitalstatus,Observation,2026.0.1,2027.0.0-ballot,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.base,base,https://www.medizininformatik-initiative.de/fhir/core/modul-prozedur/StructureDefinition/Procedure,MII_PR_Prozedur_Procedure,Procedure,2026.0.0,2026.0.1,mixed,12,0,3,3,0,False,Procedure.code.coding:ops.extension:Seitenlokalisation.url|Procedure.code.coding:ops.extension:Seitenlokalisation.value[x]|Procedure.code.coding:ops.extension:Seitenlokalisation.value[x].code|Procedure.code.coding:ops.extension:Seitenlokalisation.value[x].system|Procedure.encounter.reference|Procedure.extension:Dokumentationsdatum.url|Procedure.extension:Dokumentationsdatum.value[x]|Procedure.extension:durchfuehrungsabsicht.url|Procedure.extension:durchfuehrungsabsicht.value[x]|Procedure.extension:durchfuehrungsabsicht.value[x].code|Procedure.extension:durchfuehrungsabsicht.value[x].system|Procedure.subject.reference,
de.medizininformatikinitiative.kerndatensatz.base,base,https://www.medizininformatik-initiative.de/fhir/core/modul-prozedur/StructureDefinition/Procedure,MII_PR_Prozedur_Procedure,Procedure,2026.0.1,2027.0.0-ballot,elements-added,1,0,0,0,0,False,Procedure.bodySite.extension:bodySite,
de.medizininformatikinitiative.kerndatensatz.bildgebung,bildgebung,https://www.medizininformatik-initiative.de/fhir/ext/modul-bildgebung/StructureDefinition/mii-pr-bildgebung-anforderung-bildgebung,MII_PR_Bildgebung_Anforderung_Bildgebung,ServiceRequest,2025.0.0,2025.0.1,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.bildgebung,bildgebung,https://www.medizininformatik-initiative.de/fhir/ext/modul-bildgebung/StructureDefinition/mii-pr-bildgebung-anforderung-bildgebung,MII_PR_Bildgebung_Anforderung_Bildgebung,ServiceRequest,2025.0.1,2025.0.2,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.bildgebung,bildgebung,https://www.medizininformatik-initiative.de/fhir/ext/modul-bildgebung/StructureDefinition/mii-pr-bildgebung-anforderung-bildgebung,MII_PR_Bildgebung_Anforderung_Bildgebung,ServiceRequest,2025.0.2,2026.0.0,mixed,10,2,5,0,0,True,ServiceRequest.category.coding|ServiceRequest.category.coding.code|ServiceRequest.category.coding.system|ServiceRequest.category.coding:sct|ServiceRequest.code.coding.code|ServiceRequest.code.coding.system|ServiceRequest.reasonCode.coding|ServiceRequest.reasonCode.coding.code|ServiceRequest.reasonCode.coding.system|ServiceRequest.reasonCode.coding:sct,ServiceRequest.code.coding:radlex|ServiceRequest.code.coding:sct.code
de.medizininformatikinitiative.kerndatensatz.bildgebung,bildgebung,https://www.medizininformatik-initiative.de/fhir/ext/modul-bildgebung/StructureDefinition/mii-pr-bildgebung-anforderung-bildgebung,MII_PR_Bildgebung_Anforderung_Bildgebung,ServiceRequest,2026.0.0,2027.0.0-ballot.1,canonical-only,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.bildgebung,bildgebung,https://www.medizininformatik-initiative.de/fhir/ext/modul-bildgebung/StructureDefinition/mii-pr-bildgebung-behandlungsempfehlung,MII_PR_Bildgebung_Behandlungsempfehlung,CarePlan,2025.0.0,2025.0.1,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.bildgebung,bildgebung,https://www.medizininformatik-initiative.de/fhir/ext/modul-bildgebung/StructureDefinition/mii-pr-bildgebung-behandlungsempfehlung,MII_PR_Bildgebung_Behandlungsempfehlung,CarePlan,2025.0.1,2025.0.2,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.bildgebung,bildgebung,https://www.medizininformatik-initiative.de/fhir/ext/modul-bildgebung/StructureDefinition/mii-pr-bildgebung-behandlungsempfehlung,MII_PR_Bildgebung_Behandlungsempfehlung,CarePlan,2025.0.2,2026.0.0,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.bildgebung,bildgebung,https://www.medizininformatik-initiative.de/fhir/ext/modul-bildgebung/StructureDefinition/mii-pr-bildgebung-behandlungsempfehlung,MII_PR_Bildgebung_Behandlungsempfehlung,CarePlan,2026.0.0,2027.0.0-ballot.1,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.bildgebung,bildgebung,https://www.medizininformatik-initiative.de/fhir/ext/modul-bildgebung/StructureDefinition/mii-pr-bildgebung-bildgebungsprozedur,MII_PR_Bildgebung_Bildgebungsprozedur,Procedure,2025.0.0,2025.0.1,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.bildgebung,bildgebung,https://www.medizininformatik-initiative.de/fhir/ext/modul-bildgebung/StructureDefinition/mii-pr-bildgebung-bildgebungsprozedur,MII_PR_Bildgebung_Bildgebungsprozedur,Procedure,2025.0.1,2025.0.2,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.bildgebung,bildgebung,https://www.medizininformatik-initiative.de/fhir/ext/modul-bildgebung/StructureDefinition/mii-pr-bildgebung-bildgebungsprozedur,MII_PR_Bildgebung_Bildgebungsprozedur,Procedure,2025.0.2,2026.0.0,mixed,8,0,1,0,0,True,Procedure.category.coding.code|Procedure.category.coding.system|Procedure.category.coding:sct|Procedure.category.coding:sct.display|Procedure.code.coding|Procedure.code.coding.code|Procedure.code.coding.system|Procedure.code.coding:sct,
de.medizininformatikinitiative.kerndatensatz.bildgebung,bildgebung,https://www.medizininformatik-initiative.de/fhir/ext/modul-bildgebung/StructureDefinition/mii-pr-bildgebung-bildgebungsprozedur,MII_PR_Bildgebung_Bildgebungsprozedur,Procedure,2026.0.0,2027.0.0-ballot.1,mixed,0,1,1,0,1,True,,Procedure.category.coding:sct.display
de.medizininformatikinitiative.kerndatensatz.bildgebung,bildgebung,https://www.medizininformatik-initiative.de/fhir/ext/modul-bildgebung/StructureDefinition/mii-pr-bildgebung-bildgebungsstudie,MII_PR_Bildgebung_Bildgebungsstudie,ImagingStudy,2025.0.0,2025.0.1,elements-removed,0,3,0,0,0,True,,ImagingStudy.extension|ImagingStudy.series.extension|ImagingStudy.series.instance.extension
de.medizininformatikinitiative.kerndatensatz.bildgebung,bildgebung,https://www.medizininformatik-initiative.de/fhir/ext/modul-bildgebung/StructureDefinition/mii-pr-bildgebung-bildgebungsstudie,MII_PR_Bildgebung_Bildgebungsstudie,ImagingStudy,2025.0.1,2025.0.2,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.bildgebung,bildgebung,https://www.medizininformatik-initiative.de/fhir/ext/modul-bildgebung/StructureDefinition/mii-pr-bildgebung-bildgebungsstudie,MII_PR_Bildgebung_Bildgebungsstudie,ImagingStudy,2025.0.2,2026.0.0,mixed,7,5,0,0,0,True,ImagingStudy.series.extension:modalitaetCT|ImagingStudy.series.extension:modalitaetMG_CR_DX|ImagingStudy.series.extension:modalitaetMR|ImagingStudy.series.extension:modalitaetNM|ImagingStudy.series.extension:modalitaetPT|ImagingStudy.series.extension:modalitaetUS|ImagingStudy.series.extension:schichtdicke,ImagingStudy.series.extension:modalitätCT|ImagingStudy.series.extension:modalitätMG_CR_DX|ImagingStudy.series.extension:modalitätMR|ImagingStudy.series.extension:modalitätNM|ImagingStudy.series.extension:modalitätPT
de.medizininformatikinitiative.kerndatensatz.bildgebung,bildgebung,https://www.medizininformatik-initiative.de/fhir/ext/modul-bildgebung/StructureDefinition/mii-pr-bildgebung-bildgebungsstudie,MII_PR_Bildgebung_Bildgebungsstudie,ImagingStudy,2026.0.0,2027.0.0-ballot.1,mixed,2,0,1,0,0,False,ImagingStudy.extension:koerpergewicht|ImagingStudy.extension:koerpergroesse,
de.medizininformatikinitiative.kerndatensatz.bildgebung,bildgebung,https://www.medizininformatik-initiative.de/fhir/ext/modul-bildgebung/StructureDefinition/mii-pr-bildgebung-geraet,MII_PR_Bildgebung_Geraet,Device,2025.0.0,2025.0.1,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.bildgebung,bildgebung,https://www.medizininformatik-initiative.de/fhir/ext/modul-bildgebung/StructureDefinition/mii-pr-bildgebung-geraet,MII_PR_Bildgebung_Geraet,Device,2025.0.1,2025.0.2,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.bildgebung,bildgebung,https://www.medizininformatik-initiative.de/fhir/ext/modul-bildgebung/StructureDefinition/mii-pr-bildgebung-geraet,MII_PR_Bildgebung_Geraet,Device,2025.0.2,2026.0.0,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.bildgebung,bildgebung,https://www.medizininformatik-initiative.de/fhir/ext/modul-bildgebung/StructureDefinition/mii-pr-bildgebung-geraet,MII_PR_Bildgebung_Geraet,Device,2026.0.0,2027.0.0-ballot.1,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.bildgebung,bildgebung,https://www.medizininformatik-initiative.de/fhir/ext/modul-bildgebung/StructureDefinition/mii-pr-bildgebung-koerperstruktur,MII_PR_Bildgebung_Koerperstruktur,BodyStructure,2025.0.0,2025.0.1,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.bildgebung,bildgebung,https://www.medizininformatik-initiative.de/fhir/ext/modul-bildgebung/StructureDefinition/mii-pr-bildgebung-koerperstruktur,MII_PR_Bildgebung_Koerperstruktur,BodyStructure,2025.0.1,2025.0.2,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.bildgebung,bildgebung,https://www.medizininformatik-initiative.de/fhir/ext/modul-bildgebung/StructureDefinition/mii-pr-bildgebung-koerperstruktur,MII_PR_Bildgebung_Koerperstruktur,BodyStructure,2025.0.2,2026.0.0,modified,0,0,3,0,0,True,,
de.medizininformatikinitiative.kerndatensatz.bildgebung,bildgebung,https://www.medizininformatik-initiative.de/fhir/ext/modul-bildgebung/StructureDefinition/mii-pr-bildgebung-koerperstruktur,MII_PR_Bildgebung_Koerperstruktur,BodyStructure,2026.0.0,2027.0.0-ballot.1,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.bildgebung,bildgebung,https://www.medizininformatik-initiative.de/fhir/ext/modul-bildgebung/StructureDefinition/mii-pr-bildgebung-kontrastmittelgabe,MII_PR_Bildgebung_Kontrastmittelgabe,MedicationAdministration,2025.0.0,2025.0.1,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.bildgebung,bildgebung,https://www.medizininformatik-initiative.de/fhir/ext/modul-bildgebung/StructureDefinition/mii-pr-bildgebung-kontrastmittelgabe,MII_PR_Bildgebung_Kontrastmittelgabe,MedicationAdministration,2025.0.1,2025.0.2,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.bildgebung,bildgebung,https://www.medizininformatik-initiative.de/fhir/ext/modul-bildgebung/StructureDefinition/mii-pr-bildgebung-kontrastmittelgabe,MII_PR_Bildgebung_Kontrastmittelgabe,MedicationAdministration,2025.0.2,2026.0.0,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.bildgebung,bildgebung,https://www.medizininformatik-initiative.de/fhir/ext/modul-bildgebung/StructureDefinition/mii-pr-bildgebung-kontrastmittelgabe,MII_PR_Bildgebung_Kontrastmittelgabe,MedicationAdministration,2026.0.0,2027.0.0-ballot.1,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.bildgebung,bildgebung,https://www.medizininformatik-initiative.de/fhir/ext/modul-bildgebung/StructureDefinition/mii-pr-bildgebung-radiologische-befundungsprozedur,MII_PR_Bildgebung_Radiologische_Befundungsprozedur,Procedure,2025.0.0,2025.0.1,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.bildgebung,bildgebung,https://www.medizininformatik-initiative.de/fhir/ext/modul-bildgebung/StructureDefinition/mii-pr-bildgebung-radiologische-befundungsprozedur,MII_PR_Bildgebung_Radiologische_Befundungsprozedur,Procedure,2025.0.1,2025.0.2,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.bildgebung,bildgebung,https://www.medizininformatik-initiative.de/fhir/ext/modul-bildgebung/StructureDefinition/mii-pr-bildgebung-radiologische-befundungsprozedur,MII_PR_Bildgebung_Radiologische_Befundungsprozedur,Procedure,2025.0.2,2026.0.0,mixed,10,1,0,0,0,True,Procedure.category.coding|Procedure.category.coding.code|Procedure.category.coding.system|Procedure.category.coding:sct|Procedure.category.coding:sct.display|Procedure.code.coding|Procedure.code.coding.code|Procedure.code.coding.system|Procedure.code.coding:sct|Procedure.code.coding:sct.display,Procedure.code
de.medizininformatikinitiative.kerndatensatz.bildgebung,bildgebung,https://www.medizininformatik-initiative.de/fhir/ext/modul-bildgebung/StructureDefinition/mii-pr-bildgebung-radiologische-befundungsprozedur,MII_PR_Bildgebung_Radiologische_Befundungsprozedur,Procedure,2026.0.0,2027.0.0-ballot.1,mixed,0,2,1,0,1,True,,Procedure.category.coding:sct.display|Procedure.code.coding:sct.display
de.medizininformatikinitiative.kerndatensatz.bildgebung,bildgebung,https://www.medizininformatik-initiative.de/fhir/ext/modul-bildgebung/StructureDefinition/mii-pr-bildgebung-radiologische-beobachtung,MII_PR_Bildgebung_Radiologische_Beobachtung,Observation,2025.0.0,2025.0.1,mixed,0,1,1,0,0,True,,Observation.extension
de.medizininformatikinitiative.kerndatensatz.bildgebung,bildgebung,https://www.medizininformatik-initiative.de/fhir/ext/modul-bildgebung/StructureDefinition/mii-pr-bildgebung-radiologische-beobachtung,MII_PR_Bildgebung_Radiologische_Beobachtung,Observation,2025.0.1,2025.0.2,identical,0,0,0,0,0,False,,
